Book,Time,Action,Bonus,Change,Book Balance,Net Balance
Fanduel,2022-05-09 20:42:00,Wager,,-1.03,1036.0,2898.06
Draftkings,2022-05-09 23:38:00,Winnings,,14.98,902.04,2913.04
Draftkings,2022-05-10 17:13:00,Wager,,-20.0,882.04,2893.04
Draftkings,2022-05-10 17:42:00,Wager,,-10.0,872.04,2883.04
Draftkings,2022-05-10 17:45:00,Wager,,-7.0,865.04,2876.04
Caesars,2022-05-10 19:32:00,Winnings,Bonus,7.0,975.0,2876.04
Caesars,2022-05-10 19:32:00,Wager,,-7.0,975.0,2876.04
Draftkings,2022-05-11 02:21:00,Winnings,,31.0,896.04,2907.04
Draftkings,2022-05-11 16:04:00,Wager,,-7.0,889.04,2900.04
Fanduel,2022-05-11 19:38:00,Wager,,-13.0,1023.0,2887.04
Caesars,2022-05-11 19:40:00,Wager,,-4.0,971.0,2883.04
Draftkings,2022-05-11 21:01:00,Winnings,,28.7,917.74,2911.74
Caesars,2022-05-11 22:52:00,Winnings,,8.96,979.96,2920.7
Fanduel,2022-05-12 00:01:00,Winnings,Bonus,13.0,1036.0,2933.7
Draftkings,2022-05-12 10:32:00,Wager,,-6.0,911.74,2927.7
Draftkings,2022-05-12 10:34:00,Wager,,-10.0,901.74,2917.7
Fanduel,2022-05-12 11:36:00,Wager,,-11.0,1025.0,2906.7
Caesars,2022-05-12 16:32:00,Wager,,-5.96,974.0,2900.74
Draftkings,2022-05-12 20:48:00,Winnings,,22.0,923.74,2922.74
Draftkings,2022-05-12 23:38:00,Winnings,,15.3,939.04,2938.04
Caesars,2022-05-13 00:12:00,Winnings,,3.43,977.43,2941.47
Draftkings,2022-05-13 11:09:00,Wager,,-4.04,935.0,2937.43
Draftkings,2022-05-13 11:10:00,Wager,,-8.0,927.0,2929.43
Draftkings,2022-05-13 11:11:00,Wager,,-5.0,922.0,2924.43
Fanduel,2022-05-13 12:04:00,Wager,,-13.0,1012.0,2911.43
Caesars,2022-05-13 12:16:00,Wager,,-10.0,977.43,2911.43
Caesars,2022-05-13 12:16:00,Winnings,Bonus,10.0,977.43,2911.43
Caesars,2022-05-13 12:19:00,Wager,,-75.0,902.43,2836.43
Draftkings,2022-05-13 22:03:00,Winnings,,14.5,936.5,2850.93
Caesars,2022-05-13 22:49:00,Winnings,,121.88,1024.31,2972.81
Caesars,2022-05-14 18:42:00,Winnings,Bonus,25.0,1024.31,2972.81
Caesars,2022-05-14 18:42:00,Wager,,-25.0,1024.31,2972.81
Caesars,2022-05-14 22:42:00,Winnings,,41.5,1065.81,3014.31
Fanduel,2022-05-15 13:40:00,Wager,,-10.0,1002.0,3004.31
Fanduel,2022-05-15 13:42:00,Wager,,-10.0,992.0,2994.31
Draftkings,2022-05-15 15:06:00,Wager,,-10.0,926.5,2984.31
Draftkings,2022-05-15 15:08:00,Wager,,-5.0,921.5,2979.31
Caesars,2022-05-15 16:25:00,Wager,,-9.0,1056.81,2970.31
Fanduel,2022-05-15 16:57:00,Winnings,Bonus,10.0,1002.0,2980.31
Fanduel,2022-05-15 18:12:00,Winnings,Bonus,10.0,1012.0,2990.31
Draftkings,2022-05-17 15:01:00,Wager,,-20.0,901.5,2970.31
Draftkings,2022-05-17 15:08:00,Wager,,-7.5,894.0,2962.81
Draftkings,2022-05-17 15:10:00,Wager,,-4.0,890.0,2958.81
Draftkings,2022-05-17 21:34:00,Winnings,,22.4,912.4,2981.21
Draftkings,2022-05-18 12:58:00,Wager,,-9.0,903.4,2972.21
Fanduel,2022-05-19 10:30:00,Wager,,-10.0,1002.0,2962.21
Fanduel,2022-05-19 16:53:00,Winnings,,30.0,1032.0,2992.21
Draftkings,2022-05-19 18:38:00,Wager,,-2.4,901.0,2989.81
Draftkings,2022-05-19 18:42:00,Wager,,-8.0,893.0,2981.81
Draftkings,2022-05-19 18:43:00,Wager,,-10.0,883.0,2971.81
Draftkings,2022-05-20 14:53:00,Wager,,-3.0,880.0,2968.81
Draftkings,2022-05-20 14:56:00,Wager,,-8.0,872.0,2960.81
Fanduel,2022-05-20 15:51:00,Wager,,-10.0,1022.0,2950.81
Fanduel,2022-05-20 15:52:00,Wager,,-10.0,1012.0,2940.81
Fanduel,2022-05-20 22:16:00,Winnings,,27.0,1039.0,2967.81
Draftkings,2022-05-21 20:25:00,Wager,,-12.0,860.0,2955.81
Draftkings,2022-05-21 20:31:00,Wager,,-6.0,854.0,2949.81
Draftkings,2022-05-21 20:35:00,Winnings,,6.0,860.0,2955.81
Draftkings,2022-05-21 20:56:00,Winnings,,3.57,863.57,2959.38
Fanduel,2022-05-21 21:14:00,Winnings,,0.33,1039.33,2959.71
Draftkings,2022-05-21 22:19:00,Winnings,,22.43,886.0,2982.14
Draftkings,2022-05-21 22:20:00,Winnings,,3.55,889.55,2985.69
Draftkings,2022-05-21 23:09:00,Wager,,4.55,889.55,2985.69
Draftkings,2022-05-21 23:09:00,Wager,,-4.55,885.0,2981.14
Draftkings,2022-05-21 23:10:00,Wager,,-4.55,885.0,2981.14
Fanduel,2022-05-22 13:42:00,Wager,,-10.0,1029.33,2971.14
Fanduel,2022-05-22 21:41:00,Winnings,Bonus,10.0,1039.33,2981.14
Draftkings,2022-05-23 18:31:00,Wager,,-10.0,875.0,2971.14
Draftkings,2022-05-23 18:33:00,Wager,,-7.0,868.0,2964.14
Draftkings,2022-05-23 23:57:00,Wager,,-5.0,863.0,2959.14
Draftkings,2022-05-24 18:03:00,Wager,,-20.0,843.0,2939.14
Draftkings,2022-05-24 18:04:00,Wager,,-10.0,833.0,2929.14
Draftkings,2022-05-24 18:11:00,Wager,,-3.0,830.0,2926.14
Fanduel,2022-05-24 19:09:00,Wager,,-10.0,1029.33,2916.14
Fanduel,2022-05-24 23:03:00,Winnings,Bonus,10.0,1039.33,2926.14
Draftkings,2022-05-25 18:02:00,Wager,,-10.0,820.0,2916.14
Draftkings,2022-05-25 18:03:00,Wager,,-7.0,813.0,2909.14
Fanduel,2022-05-26 17:06:00,Winnings,Bonus,50.0,1089.33,2959.14
Draftkings,2022-05-26 17:34:00,Wager,,-8.0,805.0,2951.14
Draftkings,2022-05-26 17:35:00,Wager,,-5.0,800.0,2946.14
Draftkings,2022-05-26 23:32:00,Wager,,-7.0,793.0,2939.14
Draftkings,2022-05-28 19:54:00,Wager,,-2.0,791.0,2937.14
Draftkings,2022-05-28 19:55:00,Wager,,-3.0,788.0,2934.14
Fanduel,2022-05-28 21:00:00,Wager,,-10.0,1079.33,2924.14
Fanduel,2022-05-28 21:06:00,Wager,,-50.0,1029.33,2874.14
Fanduel,2022-05-29 07:07:00,Winnings,,49.02,1078.35,2923.16
Draftkings,2022-05-29 14:49:00,Wager,,-10.0,778.0,2913.16
Fanduel,2022-05-30 01:01:00,Wager,,-10.0,1068.35,2903.16
Fanduel,2022-05-30 01:05:00,Wager,,-5.0,1063.35,2898.16
Fanduel,2022-05-30 01:07:00,Wager,,-5.0,1058.35,2893.16
Fanduel,2022-05-30 17:07:00,Wager,,-3.35,1055.0,2889.81
Fanduel,2022-05-30 18:02:00,Winnings,,51.52,1106.52,2941.33
Draftkings,2022-05-30 20:31:00,Wager,,-5.0,773.0,2936.33
Fanduel,2022-05-30 21:28:00,Wager,,-10.0,1096.52,2926.33
Draftkings,2022-05-31 00:39:00,Winnings,,3.97,795.22,2948.55
Draftkings,2022-05-31 00:39:00,Winnings,,18.25,791.25,2944.58
Draftkings,2022-05-31 16:34:00,Wager,,-20.0,775.22,2928.55
Fanduel,2022-05-31 17:37:00,Wager,,-3.52,1093.0,2925.03
Fanduel,2022-06-01 13:55:00,Winnings,Bonus,10.0,1103.0,2935.03
Draftkings,2022-06-02 18:22:00,Wager,,-15.0,765.7,2925.51
Draftkings,2022-06-02 18:24:00,Wager,,-10.0,755.7,2915.51
Draftkings,2022-06-02 18:30:00,Wager,,-4.0,751.7,2911.51
Draftkings,2022-06-02 18:31:00,Wager,,-5.0,746.7,2906.51
Fanduel,2022-06-02 19:17:00,Wager,,-5.0,1098.0,2901.51
Fanduel,2022-06-02 19:20:00,Wager,,-13.0,1085.0,2888.51
Fanduel,2022-06-02 23:31:00,Winnings,Bonus,13.0,1098.0,2901.51
Draftkings,2022-06-03 11:15:00,Winnings,Bonus,24.38,771.08,2925.89
Draftkings,2022-06-03 12:58:00,Wager,,-6.0,765.08,2919.89
Draftkings,2022-06-03 13:10:00,Wager,,-3.0,762.08,2916.89
Fanduel,2022-06-03 13:53:00,Wager,,-12.0,1086.0,2904.89
Fanduel,2022-06-03 15:59:00,Winnings,Bonus,12.0,1098.0,2916.89
Draftkings,2022-06-03 16:46:00,Winnings,,1.5,772.58,2927.39
Draftkings,2022-06-03 16:46:00,Winnings,,9.0,771.08,2925.89
Draftkings,2022-06-04 14:27:00,Wager,,-6.0,766.58,2921.39
Draftkings,2022-06-04 14:28:00,Wager,,1.0,766.58,2921.39
Draftkings,2022-06-04 14:28:00,Wager,,-1.0,765.58,2920.39
Fanduel,2022-06-05 18:53:00,Wager,,-10.0,1088.0,2910.39
Fanduel,2022-06-05 23:07:00,Winnings,Bonus,10.0,1151.7,2974.09
Fanduel,2022-06-05 23:07:00,Winnings,,53.7,1141.7,2964.09
Draftkings,2022-06-06 16:57:00,Wager,,-10.0,751.58,2950.09
Draftkings,2022-06-06 16:57:00,Wager,,-5.0,761.58,2960.09
Fanduel,2022-06-06 17:55:00,Wager,,-11.0,1140.7,2959.09
Fanduel,2022-06-07 01:11:00,Winnings,Bonus,11.0,1151.7,2970.09
Draftkings,2022-06-07 16:04:00,Wager,,-20.0,731.58,2940.09
Draftkings,2022-06-07 16:06:00,Wager,,-10.0,721.58,2930.09
Fanduel,2022-06-07 17:09:00,Wager,,-10.0,1141.7,2920.09
Draftkings,2022-06-08 18:28:00,Wager,,-0.58,721.0,2919.51
Fanduel,2022-06-08 19:24:00,Wager,,-13.0,1128.7,2906.51
Fanduel,2022-06-08 23:35:00,Winnings,,26.0,1154.7,2932.51
Draftkings,2022-06-08 23:46:00,Winnings,,2.17,723.17,2934.68
Fanduel,2022-06-09 18:33:00,Wager,,-12.0,1142.7,2922.68
Fanduel,2022-06-10 17:00:00,Wager,,-10.0,1132.7,2912.68
Fanduel,2022-06-10 17:32:00,Wager,,-15.0,1117.7,2897.68
Fanduel,2022-06-10 23:31:00,Winnings,Bonus,15.0,1132.7,2912.68
Fanduel,2022-06-11 11:04:00,Wager,,-12.0,1120.7,2900.68
Draftkings,2022-06-11 13:19:00,Wager,,-10.0,713.17,2890.68
Draftkings,2022-06-11 13:24:00,Wager,,-20.0,693.17,2870.68
Fanduel,2022-06-11 17:48:00,Winnings,Bonus,12.0,1132.7,2882.68
Draftkings,2022-06-12 09:22:00,Wager,,-10.0,683.17,2872.68
Fanduel,2022-06-12 10:27:00,Wager,,-10.0,1122.7,2862.68
Fanduel,2022-06-12 10:28:00,Wager,,-11.0,1111.7,2851.68
Fanduel,2022-06-12 10:31:00,Wager,,-12.0,1099.7,2839.68
Draftkings,2022-06-12 16:39:00,Winnings,,10.0,693.17,2849.68
Fanduel,2022-06-12 22:23:00,Winnings,,55.43,1155.13,2905.11
Fanduel,2022-06-12 22:23:00,Winnings,Bonus,10.0,1165.13,2915.11
Draftkings,2022-06-12 22:26:00,Wager,,-3.17,690.0,2911.94
Draftkings,2022-06-13 14:30:00,Wager,,-5.0,685.0,2906.94
Fanduel,2022-06-13 15:41:00,Wager,,-15.0,1150.13,2891.94
Fanduel,2022-06-13 15:44:00,Wager,,-10.0,1140.13,2881.94
Draftkings,2022-06-13 20:13:00,Winnings,,25.0,710.0,2906.94
Fanduel,2022-06-13 22:55:00,Winnings,,16.0,1156.13,2922.94
Draftkings,2022-06-14 08:09:00,Wager,,-10.0,700.0,2912.94
Fanduel,2022-06-14 09:10:00,Wager,,-1.13,1155.0,2911.81
Fanduel,2022-06-14 22:35:00,Winnings,,2.35,1157.35,2914.16
Draftkings,2022-06-15 22:28:00,Winnings,,25.0,725.0,2939.16
Draftkings,2022-06-21 17:25:00,Wager,,-10.0,715.0,2929.16
Fanduel,2022-06-21 18:22:00,Wager,,-7.35,1150.0,2921.81
Draftkings,2022-06-21 22:39:00,Winnings,,27.0,742.0,2948.81
Draftkings,2022-06-22 10:06:00,Wager,,-10.0,732.0,2938.81
Draftkings,2022-06-22 10:10:00,Wager,,-2.0,730.0,2936.81
Draftkings,2022-06-22 23:34:00,Winnings,,33.0,763.0,2969.81
Draftkings,2022-06-23 13:05:00,Wager,,-10.0,753.0,2959.81
Fanduel,2022-06-25 14:07:00,Wager,,-15.0,1135.0,2944.81
Fanduel,2022-06-25 15:46:00,Wager,,-5.0,1130.0,2939.81
Fanduel,2022-06-25 17:43:00,Winnings,,79.17,1209.17,3018.98
Fanduel,2022-06-25 17:43:00,Winnings,Bonus,15.0,1224.17,3033.98
Draftkings,2022-06-26 11:24:00,Wager,,-3.0,750.0,3030.98
Fanduel,2022-06-26 12:23:00,Wager,,-10.0,1214.17,3020.98
Fanduel,2022-06-26 19:23:00,Winnings,Bonus,10.0,1224.17,3030.98
Fanduel,2022-06-28 19:30:00,Wager,,-10.0,1214.17,3020.98
Fanduel,2022-06-28 22:48:00,Winnings,,23.0,1237.17,3043.98
Fanduel,2022-06-29 17:23:00,Wager,,-2.17,1235.0,3041.81
Draftkings,2022-07-01 08:33:00,Wager,,-5.0,745.0,3036.81
Fanduel,2022-07-01 09:24:00,Wager,,-15.0,1220.0,3021.81
Fanduel,2022-07-02 15:36:00,Wager,,-25.0,1195.0,2996.81
Fanduel,2022-07-03 15:06:00,Winnings,Bonus,25.0,1220.0,3021.81
Draftkings,2022-07-04 19:23:00,Wager,,-10.0,735.0,3011.81
Draftkings,2022-07-04 19:24:00,Wager,,-10.0,725.0,3001.81
Fanduel,2022-07-05 16:54:00,Wager,,-25.0,1195.0,2976.81
Fanduel,2022-07-05 16:57:00,Wager,,-25.0,1170.0,2951.81
Fanduel,2022-07-06 12:29:00,Winnings,Bonus,10.0,1180.0,2961.81
Fanduel,2022-07-07 19:02:00,Wager,,-10.0,1170.0,2951.81
Fanduel,2022-07-07 23:10:00,Winnings,,20.5,1190.5,2972.31
Draftkings,2022-07-09 10:50:00,Wager,,-10.0,715.0,2962.31
Draftkings,2022-07-13 18:39:00,Wager,,-5.0,710.0,2957.31
Fanduel,2022-07-14 16:35:00,Wager,,-25.0,1165.5,2932.31
Fanduel,2022-07-15 11:40:00,Winnings,Bonus,24.0,1189.5,2956.31
Fanduel,2022-07-15 19:10:00,Wager,,-24.0,1165.5,2932.31
Fanduel,2022-07-18 19:14:00,Wager,,-5.5,1160.0,2926.81
Fanduel,2022-07-18 19:14:00,Wager,,-5.5,1160.0,2926.81
Fanduel,2022-07-18 19:14:00,Winnings,,5.5,1165.5,2932.31
Draftkings,2022-07-19 22:25:00,Wager,,-2.0,708.0,2930.31
Fanduel,2022-07-21 02:49:00,Winnings,Bonus,59.17,1219.17,2983.98
Fanduel,2022-07-21 02:49:00,Winnings,Bonus,15.0,1234.17,2998.98
Fanduel,2022-07-22 17:58:00,Winnings,Bonus,-59.17,1175.0,2939.81
Fanduel,2022-07-22 18:00:00,Winnings,Bonus,20.0,1195.0,2959.81
Fanduel,2022-07-23 14:54:00,Wager,,-20.0,1175.0,2939.81
Fanduel,2022-07-23 20:28:00,Winnings,Bonus,10.0,1185.0,2949.81
Fanduel,2022-07-25 12:14:00,Winnings,Bonus,-15.0,1170.0,2934.81
Draftkings,2022-07-25 19:35:00,Wager,,-5.0,703.0,2929.81
Fanduel,2022-07-25 20:33:00,Wager,,-10.0,1160.0,2919.81
Fanduel,2022-07-26 19:52:00,Wager,,-20.0,1140.0,2899.81
Draftkings,2022-07-28 19:16:00,Wager,,-8.0,695.0,2891.81
Draftkings,2022-07-28 23:56:00,Winnings,,5.0,728.0,2924.81
Draftkings,2022-07-28 23:56:00,Winnings,,28.0,723.0,2919.81
Fanduel,2022-07-29 16:57:00,Wager,,-2.0,1138.0,2917.81
Fanduel,2022-07-29 17:01:00,Wager,,-8.0,1130.0,2909.81
Draftkings,2022-07-30 13:30:00,Wager,,-20.0,708.0,2894.81
Fanduel,2022-07-31 20:26:00,Winnings,,12.0,1142.0,2906.81
Draftkings,2022-08-01 10:56:00,Wager,,-6.0,702.0,2900.81
Draftkings,2022-08-02 19:11:00,Wager,,-5.0,697.0,2895.81
Fanduel,2022-08-05 12:50:00,Wager,,-2.0,1140.0,2893.81
Fanduel,2022-08-05 13:04:00,Winnings,,2.0,1142.0,2895.81
Fanduel,2022-08-05 13:04:00,Wager,,-2.0,1140.0,2893.81
Fanduel,2022-08-06 22:34:00,Wager,,-10.0,1130.0,2883.81
Fanduel,2022-08-07 12:19:00,Winnings,Bonus,10.0,1140.0,2893.81
Fanduel,2022-08-12 16:58:00,Wager,,-10.0,1130.0,2883.81
Fanduel,2022-08-12 17:00:00,Wager,,-10.0,1120.0,2873.81
Fanduel,2022-08-12 23:10:00,Winnings,,20.0,1140.0,2893.81
Fanduel,2022-08-13 11:53:00,Winnings,Bonus,10.0,1150.0,2903.81
Draftkings,2022-08-17 22:31:00,Wager,,-3.0,694.0,2900.81
Fanduel,2022-08-17 23:29:00,Wager,,-10.0,1140.0,2890.81
Fanduel,2022-08-18 16:04:00,Winnings,,17.5,1157.5,2908.31
Fanduel,2022-08-20 15:51:00,Wager,,-7.5,1150.0,2900.81
Fanduel,2022-08-23 19:59:00,Wager,,-10.0,1140.0,2890.81
Fanduel,2022-08-23 20:00:00,Wager,,-5.0,1135.0,2885.81
Fanduel,2022-08-23 20:02:00,Wager,,-25.0,1110.0,2860.81
Fanduel,2022-08-23 22:44:00,Wager,,-20.0,1090.0,2840.81
Fanduel,2022-08-23 23:21:00,Winnings,,31.0,1121.0,2871.81
Fanduel,2022-08-25 14:50:00,Winnings,Bonus,15.0,1136.0,2886.81
Fanduel,2022-08-28 11:59:00,Wager,,-15.0,1121.0,2871.81
Fanduel,2022-08-28 23:15:00,Winnings,,23.25,1144.25,2895.06
Fanduel,2022-09-01 16:42:00,Wager,,-25.0,1119.25,2870.06
Fanduel,2022-09-02 00:05:00,Winnings,Bonus,25.0,1144.25,2895.06
Draftkings,2022-09-03 10:22:00,Wager,,-10.0,684.0,2885.06
Draftkings,2022-09-03 10:24:00,Wager,,-7.0,677.0,2878.06
Draftkings,2022-09-03 21:54:00,Winnings,,28.5,705.5,2906.56
Draftkings,2022-09-03 21:57:00,Winnings,,9.25,714.75,2915.81
Draftkings,2022-09-03 23:23:00,Winnings,,9.02,723.77,2924.83
Draftkings,2022-09-03 23:23:00,Winnings,,25.04,748.81,2949.87
Draftkings,2022-09-04 00:05:00,Wager,,-20.0,728.81,2929.87
Fanduel,2022-09-04 23:46:00,Wager,,-50.0,1094.25,2879.87
Fanduel,2022-09-07 15:14:00,Wager,,-25.0,1069.25,2854.87
Draftkings,2022-09-08 18:57:00,Wager,,-10.0,718.81,2844.87
Draftkings,2022-09-08 19:21:00,Wager,,-1.81,717.0,2843.06
Fanduel,2022-09-08 20:09:00,Wager,,-3.25,1066.0,2839.81
Fanduel,2022-09-09 14:40:00,Winnings,Bonus,5.0,1071.0,2844.81
Draftkings,2022-09-09 18:51:00,Wager,,-5.0,712.0,2839.81
Draftkings,2022-09-09 18:56:00,Wager,,-12.0,700.0,2827.81
Draftkings,2022-09-09 18:57:00,Wager,,-3.0,697.0,2824.81
Draftkings,2022-09-09 22:12:00,Winnings,,5.6,702.6,2830.41
Draftkings,2022-09-09 22:13:00,Winnings,,0.66,703.26,2831.07
Draftkings,2022-09-10 16:45:00,Wager,,-10.0,693.26,2821.07
Draftkings,2022-09-10 16:48:00,Wager,,-5.0,688.26,2816.07
Draftkings,2022-09-10 16:52:00,Wager,,-5.26,683.0,2810.81
Draftkings,2022-09-10 16:53:00,Wager,,-3.0,680.0,2807.81
Fanduel,2022-09-10 17:58:00,Wager,,-25.0,1046.0,2782.81
Draftkings,2022-09-10 21:34:00,Winnings,,20.0,700.0,2802.81
Draftkings,2022-09-10 21:34:00,Winnings,,3.3,703.3,2806.11
Draftkings,2022-09-10 22:49:00,Winnings,,2.19,719.51,2822.32
Draftkings,2022-09-10 22:49:00,Winnings,,14.02,717.32,2820.13
Fanduel,2022-09-10 23:18:00,Wager,,-5.0,1041.0,2815.13
Draftkings,2022-09-11 11:22:00,Wager,,-5.0,714.51,2812.32
Draftkings,2022-09-11 15:45:00,Winnings,,5.0,719.51,2817.32
Fanduel,2022-09-11 16:12:00,Winnings,Bonus,25.0,1066.0,2842.32
Draftkings,2022-09-11 18:39:00,Wager,,-1.51,718.0,2840.81
Draftkings,2022-09-11 18:42:00,Wager,,-8.0,710.0,2832.81
Fanduel,2022-09-11 19:21:00,Winnings,,50.0,1116.0,2882.81
Fanduel,2022-09-11 19:41:00,Wager,,-25.0,1091.0,2857.81
Draftkings,2022-09-12 18:30:00,Wager,,-10.0,700.0,2847.81
Fanduel,2022-09-12 19:31:00,Wager,,-1.0,1090.0,2846.81
Fanduel,2022-09-15 20:15:00,Wager,,-10.0,1080.0,2836.81
Fanduel,2022-09-15 23:14:00,Winnings,,50.6,1130.6,2887.41
Fanduel,2022-09-16 00:12:00,Wager,,-1.6,1129.0,2885.81
Draftkings,2022-09-17 16:19:00,Wager,,-15.0,685.0,2870.81
Draftkings,2022-09-17 16:22:00,Wager,,-10.0,675.0,2860.81
Fanduel,2022-09-17 17:10:00,Wager,,-10.0,1119.0,2850.81
Fanduel,2022-09-17 17:14:00,Wager,,-20.0,1099.0,2830.81
Draftkings,2022-09-17 17:18:00,Winnings,,10.0,685.0,2840.81
Fanduel,2022-09-17 17:28:00,Wager,,-1.0,1098.0,2839.81
Fanduel,2022-09-18 02:11:00,Winnings,Bonus,10.0,1209.65,2951.46
Fanduel,2022-09-18 02:11:00,Winnings,,101.65,1199.65,2941.46
Draftkings,2022-09-18 11:04:00,Wager,,-3.0,682.0,2938.46
Fanduel,2022-09-18 13:54:00,Wager,,-10.0,1199.65,2938.46
Fanduel,2022-09-18 16:15:00,Winnings,Bonus,10.0,1209.65,2948.46
Fanduel,2022-09-18 20:35:00,Winnings,,17.64,1227.29,2966.1
Draftkings,2022-09-19 18:09:00,Wager,,-7.0,675.0,2959.1
Draftkings,2022-09-19 18:11:00,Wager,,-2.0,673.0,2957.1
Fanduel,2022-09-19 19:09:00,Wager,,-10.0,1217.29,2947.1
Draftkings,2022-09-19 23:59:00,Winnings,,5.6,703.41,2977.51
Draftkings,2022-09-19 23:59:00,Winnings,,24.81,697.81,2971.91
Fanduel,2022-09-20 11:50:00,Winnings,Bonus,5.0,1222.29,2976.91
Draftkings,2022-09-22 11:22:00,Wager,,-10.0,693.41,2972.51
Draftkings,2022-09-22 11:28:00,Wager,,-10.0,683.41,2962.51
Draftkings,2022-09-22 11:36:00,Wager,,-6.41,677.0,2956.1
Fanduel,2022-09-22 12:16:00,Wager,,-10.0,1212.29,2946.1
Fanduel,2022-09-22 12:20:00,Wager,,-5.0,1207.29,2941.1
Draftkings,2022-09-22 19:43:00,Winnings,,15.55,692.55,2956.65
Fanduel,2022-09-22 23:30:00,Winnings,Bonus,10.0,1217.29,2966.65
Fanduel,2022-09-23 00:18:00,Wager,,-20.0,1197.29,2946.65
Fanduel,2022-09-23 19:21:00,Wager,,-20.0,1177.29,2926.65
Fanduel,2022-09-24 18:51:00,Winnings,Bonus,10.0,1187.29,2936.65
Fanduel,2022-09-24 20:54:00,Wager,,-10.0,1177.29,2926.65
Fanduel,2022-09-24 22:58:00,Winnings,,18.7,1195.99,2945.35
Draftkings,2022-09-25 09:53:00,Wager,,-10.0,682.55,2935.35
Draftkings,2022-09-25 09:54:00,Wager,,-1.55,681.0,2933.8
Draftkings,2022-09-25 09:58:00,Wager,,-2.0,679.0,2931.8
Fanduel,2022-09-25 12:13:00,Wager,,-10.0,1185.99,2921.8
Fanduel,2022-09-25 13:09:00,Winnings,,21.5,1207.49,2943.3
Draftkings,2022-09-25 15:48:00,Winnings,,9.75,718.25,2982.55
Draftkings,2022-09-25 15:48:00,Winnings,,29.5,708.5,2972.8
Fanduel,2022-09-25 16:19:00,Winnings,Bonus,20.0,1227.49,2992.8
Fanduel,2022-09-25 17:51:00,Wager,,-10.0,1217.49,2982.8
Fanduel,2022-09-25 19:42:00,Winnings,,35.0,1252.49,3017.8
Draftkings,2022-09-26 15:53:00,Wager,,-7.0,711.25,3020.55
Draftkings,2022-09-26 16:03:00,Wager,,-7.25,704.0,3013.3
Draftkings,2022-09-26 21:18:00,Winnings,,9.8,713.8,3023.1
Draftkings,2022-09-26 21:21:00,Winnings,,4.2,718.0,3027.3
Draftkings,2022-09-26 21:24:00,Wager,,-3.0,715.0,3024.3
Draftkings,2022-09-29 18:15:00,Wager,,-5.0,710.0,3019.3
Draftkings,2022-09-29 18:16:00,Winnings,,10.0,710.0,3019.3
Draftkings,2022-09-29 18:16:00,Wager,,-10.0,700.0,3009.3
Draftkings,2022-09-29 18:16:00,Wager,,-10.0,700.0,3009.3
Draftkings,2022-09-29 18:58:00,Wager,,-10.0,690.0,2999.3
Fanduel,2022-09-29 19:53:00,Wager,,-20.0,1232.49,2979.3
Fanduel,2022-09-29 20:14:00,Wager,,-4.49,1228.0,2974.81
Draftkings,2022-09-29 22:41:00,Winnings,,10.5,745.5,3030.31
Draftkings,2022-09-29 22:41:00,Winnings,,45.0,735.0,3019.81
Fanduel,2022-09-29 23:26:00,Winnings,Bonus,20.0,1248.0,3039.81
Draftkings,2022-10-01 11:08:00,Wager,,-4.5,741.0,3045.81
Fanduel,2022-10-01 11:44:00,Wager,,-5.0,1243.0,3040.81
Fanduel,2022-10-01 11:49:00,Wager,,-3.0,1240.0,3037.81
Fanduel,2022-10-01 11:53:00,Wager,,-5.0,1235.0,3032.81
Fanduel,2022-10-01 12:06:00,Wager,,-5.0,1230.0,3027.81
Fanduel,2022-10-01 12:52:00,Wager,,-20.0,1210.0,3007.81
Fanduel,2022-10-01 13:15:00,Wager,,-20.0,1190.0,2987.81
Fanduel,2022-10-01 19:33:00,Winnings,Bonus,5.0,1195.0,2992.81
Fanduel,2022-10-01 21:38:00,Wager,,-4.0,1191.0,2988.81
Draftkings,2022-10-01 22:28:00,Winnings,,12.6,753.6,3001.41
Draftkings,2022-10-01 22:29:00,Winnings,,2.67,756.27,3004.08
Fanduel,2022-10-02 01:49:00,Winnings,,16.64,1207.64,3020.72
Fanduel,2022-10-02 01:50:00,Winnings,Bonus,5.0,1212.64,3025.72
Fanduel,2022-10-02 02:53:00,Winnings,Bonus,5.0,1217.64,3030.72
Fanduel,2022-10-02 02:53:00,Winnings,Bonus,4.0,1221.64,3034.72
Fanduel,2022-10-02 10:30:00,Wager,,-20.0,1201.64,3014.72
Draftkings,2022-10-02 11:56:00,Wager,,-1.27,755.0,3013.45
Draftkings,2022-10-02 11:59:00,Wager,,-4.0,751.0,3009.45
Fanduel,2022-10-02 12:37:00,Winnings,Bonus,20.0,1221.64,3029.45
Fanduel,2022-10-02 15:56:00,Wager,,-19.0,1202.64,3010.45
Fanduel,2022-10-02 15:56:00,Wager,,-20.0,1182.64,2990.45
Fanduel,2022-10-02 19:13:00,Winnings,,45.6,1228.24,3036.05
Draftkings,2022-10-02 19:19:00,Wager,,-3.0,748.0,3033.05
Fanduel,2022-10-02 20:18:00,Wager,,-5.24,1223.0,3027.81
Draftkings,2022-10-02 20:55:00,Wager,,-2.0,746.0,3025.81
Fanduel,2022-10-02 23:29:00,Winnings,,30.0,1267.15,3069.96
Fanduel,2022-10-02 23:29:00,Winnings,,14.15,1237.15,3039.96
Fanduel,2022-10-03 13:02:00,Winnings,Bonus,5.0,1272.15,3074.96
Draftkings,2022-10-03 16:58:00,Wager,,-5.0,741.0,3069.96
